category_id,path,group_name,meru_id,rakuma_id,zenplus_id
216804,車・バイク > バイク車体（新車・中古車） > DUCATI（ドゥカティ） > その他,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,43073
216806,車・バイク > バイク車体（新車・中古車） > GILERA（ジレラ） > ～50cc,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
216807,車・バイク > バイク車体（新車・中古車） > GILERA（ジレラ） > 51cc～125cc > その他,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
216808,車・バイク > バイク車体（新車・中古車） > GILERA（ジレラ） > 251cc～400cc,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
216809,車・バイク > バイク車体（新車・中古車） > GILERA（ジレラ） > その他,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,43073
216811,車・バイク > バイク車体（新車・中古車） > HarleyDavidson（ハーレーダビッドソン） > 1001cc～1200cc > その他,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
216812,車・バイク > バイク車体（新車・中古車） > HarleyDavidson（ハーレーダビッドソン） > 1201cc～ > その他,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
216814,車・バイク > バイク車体（新車・中古車） > PIAGGIO（ピアジオ） > ～50cc,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
216815,車・バイク > バイク車体（新車・中古車） > PIAGGIO（ピアジオ） > 51cc～125cc > その他,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
216816,車・バイク > バイク車体（新車・中古車） > PIAGGIO（ピアジオ） > 126cc～250cc > その他,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
216817,車・バイク > バイク車体（新車・中古車） > PIAGGIO（ピアジオ） > 251cc～400cc > その他,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
216818,車・バイク > バイク車体（新車・中古車） > PIAGGIO（ピアジオ） > その他,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
216820,車・バイク > バイク車体（新車・中古車） > Vespa（ベスパ） > ～50cc > その他,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,43073
216821,車・バイク > バイク車体（新車・中古車） > Vespa（ベスパ） > 51cc～125cc > その他,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,43073
216822,車・バイク > バイク車体（新車・中古車） > Vespa（ベスパ） > 126cc～250cc > その他,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,43073
216823,車・バイク > バイク車体（新車・中古車） > Vespa（ベスパ） > その他,車・バイク,KhrZSAy2YEe6ZbHyJfVhbB,1155,
216832,キッズ・ベビー・マタニティ > おふろ・バス用品 > その他,キッズ・ベビー・マタニティ,HhteHtLuvK3WsDVKCwn8Vj,134,3506
216834,日用品雑貨・文房具・手芸 > 日用消耗品 > 洗剤・柔軟剤・クリーナー > その他,日用品雑貨・文房具・手芸,k5jpbqrC446EKRgTTFT8T4,1129,12023
216835,本・雑誌・コミック > ライトノベル > その他,本・雑誌・コミック,PUNLitJTcwaPbTdGP79ubW,745,33067
300011,CD・DVD > CD > 邦楽 > ロック・ポップス,CD・DVD,rPQSQquZSKemhCRnd67Lpc,763,21560
300022,CD・DVD > CD > 邦楽 > ヘビーメタル・ハードロック,CD・DVD,rPQSQquZSKemhCRnd67Lpc,785,21560
300034,CD・DVD > CD > 邦楽 > インディーズ,CD・DVD,rPQSQquZSKemhCRnd67Lpc,785,21560
300045,CD・DVD > CD > 邦楽 > R&B・ディスコ,CD・DVD,rPQSQquZSKemhCRnd67Lpc,776,21560
300056,CD・DVD > CD > 邦楽 > ジャズ・ブルース・ルーツ,CD・DVD,rPQSQquZSKemhCRnd67Lpc,779,21560
300067,CD・DVD > CD > 邦楽 > ラップ・ヒップホップ,CD・DVD,rPQSQquZSKemhCRnd67Lpc,777,21560
300078,CD・DVD > CD > 邦楽 > テクノ・リミックス・ハウス,CD・DVD,rPQSQquZSKemhCRnd67Lpc,785,21560
300089,CD・DVD > CD > 邦楽 > アイドル,CD・DVD,rPQSQquZSKemhCRnd67Lpc,785,21560
300122,CD・DVD > CD > 演歌・純邦楽・落語 > 演歌,CD・DVD,rPQSQquZSKemhCRnd67Lpc,780,22251
300160,CD・DVD > CD > 洋楽 > ロック・ポップス,CD・DVD,zi8hFFx79gYfYEU7RYqpuL,764,21695
300187,CD・DVD > CD > 洋楽 > ヘビーメタル・ハードロック,CD・DVD,zi8hFFx79gYfYEU7RYqpuL,785,21695
300214,CD・DVD > CD > 洋楽 > オルタナティブ・パンク,CD・DVD,zi8hFFx79gYfYEU7RYqpuL,785,21695
300241,CD・DVD > CD > 洋楽 > インディーズ,CD・DVD,zi8hFFx79gYfYEU7RYqpuL,785,21695
300268,CD・DVD > CD > 洋楽 > R&B・ディスコ,CD・DVD,zi8hFFx79gYfYEU7RYqpuL,775,21695
300295,CD・DVD > CD > ジャズ > モダン,CD・DVD,Ji8oamkZRBnveanEzPpFYM,770,21988
300323,CD・DVD > CD > 演歌・純邦楽・落語 > 伝統音楽・芸能 > 純邦楽,CD・DVD,rPQSQquZSKemhCRnd67Lpc,781,22251
300324,CD・DVD > CD > 演歌・純邦楽・落語 > 伝統音楽・芸能 > 伝統芸能,CD・DVD,rPQSQquZSKemhCRnd67Lpc,781,22251
300325,CD・DVD > CD > 演歌・純邦楽・落語 > 伝統音楽・芸能 > 落語・漫才,CD・DVD,NRmuRJDwdc7hCX2BfQAEEX,781,22251
300326,CD・DVD > CD > 演歌・純邦楽・落語 > 伝統音楽・芸能 > 民謡・講談・浪曲,CD・DVD,rPQSQquZSKemhCRnd67Lpc,781,22251
300328,CD・DVD > CD > サウンドトラック > その他,CD・DVD,NRmuRJDwdc7hCX2BfQAEEX,785,22222
300330,CD・DVD > DVD > 邦画 > サスペンス・ミステリー,CD・DVD,tkhg2TENS3SWUG6V6YV6Vh,754,21100
300331,CD・DVD > DVD > 邦画 > ロマンス・ラブストーリー,CD・DVD,tkhg2TENS3SWUG6V6YV6Vh,754,21100
300332,CD・DVD > DVD > 邦画 > ヒューマン,CD・DVD,tkhg2TENS3SWUG6V6YV6Vh,754,21100
300333,CD・DVD > DVD > 邦画 > 戦争,CD・DVD,tkhg2TENS3SWUG6V6YV6Vh,754,21100
300334,CD・DVD > DVD > 邦画 > コメディー,CD・DVD,tkhg2TENS3SWUG6V6YV6Vh,754,21100
300335,CD・DVD > DVD > 邦画 > 時代劇,CD・DVD,tkhg2TENS3SWUG6V6YV6Vh,754,21100
300339,CD・DVD > DVD > ミュージック > 邦楽 > ロック・ポップス,CD・DVD,QBz2AnPBSr7iEbnjnXJY6e,757,21252
300340,CD・DVD > DVD > ミュージック > 邦楽 > ジャズ・ブルース,CD・DVD,QBz2AnPBSr7iEbnjnXJY6e,757,21252
300345,CD・DVD > DVD > ミュージック > 邦楽 > その他,CD・DVD,QBz2AnPBSr7iEbnjnXJY6e,757,21355
300347,CD・DVD > DVD > ミュージック > 洋楽 > ロック・ポップス,CD・DVD,QBz2AnPBSr7iEbnjnXJY6e,757,21252
300348,CD・DVD > DVD > ミュージック > 洋楽 > ジャズ・ブルース,CD・DVD,QBz2AnPBSr7iEbnjnXJY6e,757,21252
300349,CD・DVD > DVD > ミュージック > クラシック,CD・DVD,QBz2AnPBSr7iEbnjnXJY6e,757,21252
300351,CD・DVD > DVD > ミュージック > インストゥルメンタル,CD・DVD,QBz2AnPBSr7iEbnjnXJY6e,757,21252
300353,CD・DVD > DVD > ミュージック > 洋楽 > その他,CD・DVD,QBz2AnPBSr7iEbnjnXJY6e,757,21355
300375,インテリア・寝具・収納 > こたつ用布団・カバー > こたつ用掛け布団,インテリア・寝具・収納,pHmpkxrG3VJpnjVqdrvkaM,1025,25444
300380,インテリア・寝具・収納 > こたつ用布団・カバー > セット,インテリア・寝具・収納,GPBze8QNDfpVZGHsZhCRnQ,1025,25444
300381,インテリア・寝具・収納 > こたつ用布団・カバー > こたつ布団カバー,インテリア・寝具・収納,Qrrbgp7q7ELsNb2WDMQkQo,1025,25444
300399,インテリア・寝具・収納 > 収納家具 > 押入れ収納 > 収納ケース・ボックス,インテリア・寝具・収納,YJzH3PmdYVkX6szuhokDAh,1041,25545
300405,インテリア・寝具・収納 > 収納家具 > 本棚・ラック・カラーボックス > オープンラック,インテリア・寝具・収納,mUMNfozwBvStC3zfoTDZKb,1034,25445
300421,インテリア・寝具・収納 > 収納家具 > 本棚・ラック・カラーボックス > マガジンラック・シェルフ,インテリア・寝具・収納,9ksppLxvUzxDcwuNYzdUk,1034,25445
300422,インテリア・寝具・収納 > 収納家具 > 本棚・ラック・カラーボックス > ウォールシェルフ,インテリア・寝具・収納,idWg7ZYNAk9d4Pvy34h3NF,1034,25445
300423,インテリア・寝具・収納 > 収納家具 > 本棚・ラック・カラーボックス > 吊り戸棚,インテリア・寝具・収納,nrCpawxs5bctcfDGwjS7Qf,1034,25445
300426,インテリア・寝具・収納 > 収納家具 > 本棚・ラック・カラーボックス > カラーボックス,インテリア・寝具・収納,Uz9BXYU3QEjWhJJ5kQKZcF,1034,25445
300430,おもちゃ > 日本人形・フランス人形 > 人形ケース,おもちゃ,dFiAcPH6sfSSBbpNJ2ewom,1232,350
300444,インテリア・寝具・収納 > ライト・照明器具 > 天井照明 > シーリングライト・天井直付灯,インテリア・寝具・収納,u9jzuziaZ4F9BeP8Dk3RwD,1061,25444
300452,インテリア・寝具・収納 > ライト・照明器具 > 天井照明 > シーリングファン,インテリア・寝具・収納,Zif7UeTJd4b28UwEQW76JQ,1061,25444
300456,インテリア・寝具・収納 > ライト・照明器具 > 天井照明 > ペンダントライト・吊下げ灯,インテリア・寝具・収納,DYZXiDKhY2iYrhzqNB8TPY,1061,25444
300464,インテリア・寝具・収納 > ライト・照明器具 > 天井照明 > キッチンライト・ベースライト,インテリア・寝具・収納,3VDMYiN2T2s3o8DqHETN3T,1061,25444
300468,インテリア・寝具・収納 > ライト・照明器具 > 天井照明 > シャンデリア,インテリア・寝具・収納,t8xWFLTdJpV5y6hdh4X8He,1061,25444
300576,インテリア・寝具・収納 > カーテン・ブラインド > ドレープカーテン,インテリア・寝具・収納,ZiWkDoMfi6V6BfzpC7826,1053,27171
300628,日用品雑貨・文房具・手芸 > バス用品 > シャワーカーテン,日用品雑貨・文房具・手芸,bF2QfpVpLegpegx3iu4bjA,1131,11753
300641,インテリア・寝具・収納 > カーテン・ブラインド > スタイルカーテン,インテリア・寝具・収納,cJafNkNQbQ2FqTt8rqhwbZ,1058,27213
300654,インテリア・寝具・収納 > カーテン・ブラインド > カフェカーテン,インテリア・寝具・収納,G39NQGkeKQQ3y456HFY2tU,1058,27227
300667,インテリア・寝具・収納 > カーテン・ブラインド > レースカーテン,インテリア・寝具・収納,qxFmEHac8tmcHh27PMQNBJ,1054,25444
300766,インテリア・寝具・収納 > カーテン・ブラインド > 横型ブラインド,インテリア・寝具・収納,NNLc5xTd9fWt5gm3kzBn5G,1055,25444
300775,インテリア・寝具・収納 > カーテン・ブラインド > 縦型ブラインド,インテリア・寝具・収納,NNLc5xTd9fWt5gm3kzBn5G,1055,25444
300815,インテリア・寝具・収納 > クッション・座布団 > 座布団,インテリア・寝具・収納,eA46biVBX89cECrygv6vzZ,1072,27474
300823,インテリア・寝具・収納 > 置き時計・掛け時計 > 置き時計,インテリア・寝具・収納,yCKCrRyGDphSuA5k8UDByV,1083,27657
300829,インテリア・寝具・収納 > 置き時計・掛け時計 > 掛け時計,インテリア・寝具・収納,fqgWg2ZyJkvhunADGTHGLA,1084,27674
300838,インテリア・寝具・収納 > 子供部屋用インテリア・寝具・収納 > 学習机,インテリア・寝具・収納,LYZnxEw2XX7FkuJpxCm5gP,1024,27718
300845,インテリア・寝具・収納 > オフィス家具 > オフィスチェア > 会議用チェア,インテリア・寝具・収納,gRD8jKpyRewmy6DmW57T66,1618,27793
300848,インテリア・寝具・収納 > オフィス家具 > オフィスチェア > デスク用チェア,インテリア・寝具・収納,TB8oZBgp5E9SNunkPq7VbN,1618,27793
300851,インテリア・寝具・収納 > オフィス家具 > オフィスチェア > 高機能チェア,インテリア・寝具・収納,gRD8jKpyRewmy6DmW57T66,1618,27793
300857,インテリア・寝具・収納 > イス・チェア > バランスチェア,インテリア・寝具・収納,jxCa2Mb3JQ6KD6aWQ6xUHb,1205,26656
300862,インテリア・寝具・収納 > オフィス家具 > オフィス収納 > キャビネット・シェルフ,インテリア・寝具・収納,BBNL9nX5CDLhkFcXFPMtPe,1619,27749
300887,おもちゃ > 視覚玩具・万華鏡 > 万華鏡,おもちゃ,RCVuRU7Ru3xvBFY6vr5xP7,418,350
300889,おもちゃ > 視覚玩具・万華鏡 > テレイドスコープ,おもちゃ,RCVuRU7Ru3xvBFY6vr5xP7,418,350
300897,カタログギフト・チケット > 金券 > 切手,カタログギフト・チケット,sajhPVEeUZiDGkYcrWWzN5,964,41713
300921,ホビー > コレクション > 貨幣 > 紙幣,ホビー,vztF6XBLDAfSYKM2BMWepM,885,350
300927,ホビー > コレクション > 貨幣 > 硬貨・コイン,ホビー,vztF6XBLDAfSYKM2BMWepM,885,350
300933,ホビー > コレクション > 貨幣 > 記念貨幣,ホビー,vztF6XBLDAfSYKM2BMWepM,885,350
300934,ホビー > コレクション > 貨幣 > セット,ホビー,vztF6XBLDAfSYKM2BMWepM,885,350
300936,ホビー > コレクション > 貨幣 > アルバム,ホビー,vztF6XBLDAfSYKM2BMWepM,885,350
300957,テレビゲーム > Xbox360 > 周辺機器,テレビゲーム,AZoShNJgT7PWtkYftw2uD,792,350
300978,ホビー > 占い・開運・風水・パワーストーン > パワーストーン > 天然石（原石）,ホビー,rCwLbYRpcMmHZWE84hYDfZ,1089,2550
301055,キッズ・ベビー・マタニティ > キッズファッション > バッグ・ランドセル > ランドセル,キッズ・ベビー・マタニティ,R7hbdpaGECVuSe33oDEZ3F,307,2750
301059,キッズ・ベビー・マタニティ > キッズファッション > ファッション雑貨・小物 > タオル・ハンカチ > スポーツタオル,キッズ・ベビー・マタニティ,BjQrNpjimcrr5q3gzw2BcW,179,2750
301060,キッズ・ベビー・マタニティ > ベビーファッション > トップス > ポロシャツ,キッズ・ベビー・マタニティ,yDfabgd8MxQBSS9edTT7CZ,302,10604
301064,キッズ・ベビー・マタニティ > ベビーファッション > 帽子 > ハット,キッズ・ベビー・マタニティ,FzfCKcaL2nrmnbQBytGDmX,315,2750
301065,キッズ・ベビー・マタニティ > ベビーファッション > 帽子 > ニット帽,キッズ・ベビー・マタニティ,FzfCKcaL2nrmnbQBytGDmX,315,2750
301067,キッズ・ベビー・マタニティ > ベビーファッション > 靴下・レッグウェア > スパッツ・レギンス,キッズ・ベビー・マタニティ,ZPGJVJ5SnjAE2dtW6gTdvV,179,2750
301071,キッズ・ベビー・マタニティ > おむつ・トイレ用品 > おむつ処理ポット,キッズ・ベビー・マタニティ,VB5MLqc7DwXzP4cvPz3SBD,377,2750
301073,キッズ・ベビー・マタニティ > おむつ・トイレ用品 > おむつ処理ポットカートリッジ,キッズ・ベビー・マタニティ,VB5MLqc7DwXzP4cvPz3SBD,377,2750
301074,キッズ・ベビー・マタニティ > 出産祝い・ギフト > メモリアル・記念品 > 胎毛筆,キッズ・ベビー・マタニティ,dKvZLF2URCtJHv54XhgEyX,402,2750
301230,キッチン用品・食器・調理器具 > コーヒー・お茶用品 > 茶道具・湯呑・急須 > 急須,キッチン用品・食器・調理器具,CTDxia5hFhdNNdMR6QqvKB,977,34463
301237,キッチン用品・食器・調理器具 > ワイン・バー・酒用品 > 酒器 > その他,キッチン用品・食器・調理器具,j8ZNmrpdmhKuxYe8XZhjig,977,34183
301239,キッチン用品・食器・調理器具 > コーヒー・お茶用品 > 茶道具・湯呑・急須 > 抹茶茶碗,キッチン用品・食器・調理器具,g8rsSVmSmNkGKkcWES2Q53,977,33707
301240,キッチン用品・食器・調理器具 > コーヒー・お茶用品 > 茶道具・湯呑・急須 > その他,キッチン用品・食器・調理器具,g8rsSVmSmNkGKkcWES2Q53,977,35250
301241,キッチン用品・食器・調理器具 > コーヒー・お茶用品 > 茶道具・湯呑・急須 > 湯呑み,キッチン用品・食器・調理器具,BdCbVmefpT4YvG4kJ3x9NC,977,34525
301365,キッチン用品・食器・調理器具 > 食器・カトラリー・グラス > 箸・カトラリー > カトラリーセット,キッチン用品・食器・調理器具,FwnQ6Eh3aTcdio4PC6Zam9,968,33707
301366,キッチン用品・食器・調理器具 > 食器・カトラリー・グラス > 箸・カトラリー > その他,キッチン用品・食器・調理器具,2XjiETnVXCQAZ2rxQq8zGW,968,34183
301367,キッチン用品・食器・調理器具 > 食器・カトラリー・グラス > グラス・タンブラー > ワイングラス,キッチン用品・食器・調理器具,DjED5iVSo5EsuGwZ5acPKN,967,34068
301379,キッチン用品・食器・調理器具 > 食器・カトラリー・グラス > グラス・タンブラー > シャンパングラス,キッチン用品・食器・調理器具,JyPrMpQ2DAJB6eezox8TFU,967,34083
301392,キッチン用品・食器・調理器具 > 調理器具・製菓器具 > 包丁・ナイフ > 牛刀包丁,キッチン用品・食器・調理器具,wrPNsXDSdZTZkMgMwMF6TE,971,33707
